Participant,Water ,Spicy ,Heavy Metal,Tiger,Fork ,Scientist ,Helium ,Kettle ,Square ,Mentor ,Zebra ,Chair ,Argument ,Raccoon ,Razor ,Artist ,Tall,Harpoon ,Minister ,Gold ,Gallon,Shovel
6122a572a760412bf9ea7f3d,7,4,4,7,5,2,7,1,7,2,6,3,5,5,7,1,2,1,1,7,3,7
5df8bccf15ef40642793f533,7,4,3,7,6,7,7,5,7,5,7,4,7,7,5,4,4,5,6,7,7,7
5f9df2ac7e8eeb397b3d2c89,7,4,3,7,3,4,7,7,7,7,7,3,6,7,7,2,2,2,5,7,7,7
5ebd37379b83c51afac47486,5,3,1,5,2,4,6,7,7,5,5,5,6,5,3,2,4,5,6,4,7,1
62a71ef81d294822e587f794,7,6,3,7,5,3,2,6,7,7,5,6,1,7,2,1,3,2,2,2,1,2
592a232ed13ea60001553e51,7,4,1,3,6,5,7,7,7,7,3,6,7,3,7,1,3,7,2,7,7,7
61093afec675eb6f6513502b,3,3,2,1,6,5,4,6,7,7,4,5,7,5,5,5,2,5,7,5,7,5
6168a0d9c9fccacf74568fd6,1,4,6,3,4,2,3,1,7,3,4,5,7,4,1,2,3,4,3,5,4,4
61081159bf709b4ff3398093,7,4,5,6,3,2,7,7,7,2,7,5,7,7,7,2,4,5,3,7,7,6
5fcd834970a25cca470880ae,5,3,1,7,5,6,7,6,7,7,7,5,5,5,5,6,2,5,2,7,7,7
6037c34dd1aca6000a55892e,7,4,3,1,4,3,4,4,5,5,5,3,7,6,4,1,4,4,3,7,7,6
60191bfdb66f4201e9dd589a,2,4,4,5,6,6,6,6,7,7,6,7,4,6,5,2,2,2,3,4,7,5
5aca8df5436f550001000d03,7,4,3,7,5,3,7,7,7,7,7,6,7,7,7,1,3,3,6,7,7,6
5f01c22f304f73327d3af3eb,7,3,3,7,5,4,7,7,3,5,7,5,6,7,5,2,4,5,2,5,7,4
61318d2822c359802afc0205,5,4,3,5,2,2,5,6,7,5,5,5,4,5,5,6,3,5,3,5,7,3
62d67fdc3881da93623a7cee,7,4,3,7,6,6,7,7,7,3,7,7,5,7,7,6,5,7,1,7,7,6
60fd5ff30bc43791db242818,7,4,1,6,6,6,7,6,7,7,6,7,7,6,7,2,3,6,6,6,7,6
5c3d48955fd1050001a99364,5,3,7,5,7,4,7,7,7,4,4,7,4,7,7,1,1,4,4,7,1,4
5fb4b543282b20203734ba72,6,4,1,6,1,5,7,6,7,6,6,6,7,6,5,2,4,2,3,7,7,5
5ea93131b2e5310009e185e6,7,3,3,7,7,5,7,5,7,7,7,7,5,7,7,1,3,7,5,7,7,7
5fc00cb9ca26eb418a61c8b5,7,4,1,7,7,1,7,7,7,7,7,7,1,7,7,1,1,7,1,7,7,7
5fda984c24952f5255b657e3,2,6,2,1,2,2,6,2,4,2,5,5,2,4,3,6,2,5,3,6,3,4
5cd34d42fe890a00174debb5,7,4,1,7,7,6,7,7,7,7,7,7,3,7,7,1,1,7,5,7,7,7
