"","CategoryType","predicted_answer","n_a","n_b","predicted_grp"
"1","Artifact","both",98,97,0.335051546391753
"2","Artifact","is",27,34,0.104810996563574
"3","Artifact","is_not",157,169,0.560137457044674
"4","Definite","both",11,5,0.0274914089347079
"5","Definite","is",6,11,0.0292096219931271
"6","Definite","is_not",77,84,0.276632302405498
"7","Natural","both",61,83,0.247422680412371
"8","Natural","is",13,25,0.0652920962199313
"9","Natural","is_not",208,192,0.687285223367698
"10","Vague","both",67,65,0.22680412371134
"11","Vague","is",23,30,0.0910652920962199
"12","Vague","is_not",4,5,0.0154639175257732
"13","Value","both",97,107,0.350515463917526
"14","Value","is",83,88,0.293814432989691
"15","Value","is_not",102,105,0.355670103092784
