"","kind","spec","prolific_id","response"
"1","natural kind","water","6156251081636f64b8e5db9d","Akira right"
"2","natural kind","water","5a296168390d120001c706c5","Akira right"
"3","natural kind","water","5e5a97eb8bca2328a1d73434","Both"
"4","natural kind","water","60fced07e4f860f80b98a4cf","Elaine right"
"5","natural kind","water","60ff088897c45927e7c6e180","Elaine right"
"6","natural kind","water","61115c54d46f4606854c8843","Elaine right"
"7","natural kind","water","5fc1fe3d0e7f99235244a2e7","Elaine right"
"8","natural kind","water","598331f561214a0001f1462f","Elaine right"
"9","natural kind","water","5b0d0beed282ff00015b9972","Elaine right"
"10","natural kind","water","5f209b1e0a82d13bdaba5ca8","Elaine right"
"11","natural kind","water","60f812d0f31821f664837af6","Elaine right"
"12","natural kind","water","5acd8aea1667e40001d8cbf0","Elaine right"
"13","natural kind","water","5fac89c216b5ae293eb9cfd9","Elaine right"
"14","natural kind","water","5e8367e61eb24809a596ca93","Elaine right"
"15","natural kind","water","5e41d56250cd36000ac74d1e","Elaine right"
"16","natural kind","water","6040ba427ef1082f7a904328","Both"
"17","natural kind","water","5e3084b0a7365308178187b7","Elaine right"
"18","natural kind","water","5bbbf217a83521000173d9df","Akira right"
"19","natural kind","water","5eee761287fdd331fc618449","Neither"
"20","natural kind","water","60426ee0eea59612c23d9dea","Elaine right"
"21","natural kind","water","5ead973f1e0b1306ab65cf4e","Both"
"22","natural kind","water","6051f9a32647a5a8f1dc723a","Elaine right"
"23","natural kind","water","60bb27421fd22f2c13e36a9f","Elaine right"
"24","natural kind","water","6045e7510fe898738671a243","Elaine right"
"25","natural kind","water","5ac388a8a3ba7a0001b48eb4","Elaine right"
"26","natural kind","water","60cea4440cad5e1e131e1ecb","Elaine right"
"27","natural kind","water","60460256be7c58000ad5f8de","Akira right"
"28","natural kind","water","60ccc19d566f2acd42687fbc","Elaine right"
"29","natural kind","water","62d7135195e9a0b414a4f6e7","Elaine right"
"30","natural kind","water","5f356b8d0535c7518ca3eee9","Elaine right"
"31","natural kind","water","5c0ef103857373000152f759","Elaine right"
"32","natural kind","water","606b5632b44fc8c52a0d7eca","Elaine right"
"33","natural kind","water","60045d2bff9c01225adc09d4","Both"
"34","natural kind","water","614489d3b4027f596c3a243e","Akira right"
"35","natural kind","water","5fae19fbde495925ff78fbed","Elaine right"
"36","natural kind","water","62cec7f466644816502d3dae","Elaine right"
"37","natural kind","water","5f33ff8e16dac32741bf2b90","Elaine right"
"38","natural kind","water","5e6003da868950348ea8cdec","Elaine right"
"39","natural kind","water","5e56bea5817a2406b438e438","Elaine right"
"40","natural kind","water","6091bcc967016811f0f05489","Elaine right"
"41","natural kind","water","612b5b701046f357e00c6096","Akira right"
"42","natural kind","water","62d81a6905483d3448497049","Akira right"
"43","natural kind","water","60b5e7d1c80820b660a15282","Elaine right"
"44","natural kind","water","60e0c90c4ea39fb38ed40f18","Elaine right"
"45","natural kind","water","6097ec1a8c0b4df21cbb9024","Neither"
"46","natural kind","water","5f860adba36f4012cb5043c0","Elaine right"
"47","natural kind","water","5f3dec9a4c8ba4213fd77b05","Elaine right"
"48","natural kind","water","5d28701c573e380001514923","Both"
"49","natural kind","water","5efbc3a84e1b6416ad27a3ec","Elaine right"
"50","natural kind","water","5c3d0637e0ea8200014601a4","Elaine right"
"51","control subjective adjective","spicy","6156251081636f64b8e5db9d","Both"
"52","control subjective adjective","spicy","5a296168390d120001c706c5","Both"
"53","control subjective adjective","spicy","5e5a97eb8bca2328a1d73434","Both"
"54","control subjective adjective","spicy","60fced07e4f860f80b98a4cf","Both"
"55","control subjective adjective","spicy","60ff088897c45927e7c6e180","Both"
"56","control subjective adjective","spicy","61115c54d46f4606854c8843","Both"
"57","control subjective adjective","spicy","5fc1fe3d0e7f99235244a2e7","Both"
"58","control subjective adjective","spicy","598331f561214a0001f1462f","Both"
"59","control subjective adjective","spicy","5b0d0beed282ff00015b9972","Both"
"60","control subjective adjective","spicy","5f209b1e0a82d13bdaba5ca8","Both"
"61","control subjective adjective","spicy","60f812d0f31821f664837af6","Both"
"62","control subjective adjective","spicy","5acd8aea1667e40001d8cbf0","Neither"
"63","control subjective adjective","spicy","5fac89c216b5ae293eb9cfd9","Both"
"64","control subjective adjective","spicy","5e8367e61eb24809a596ca93","Both"
"65","control subjective adjective","spicy","5e41d56250cd36000ac74d1e","Both"
"66","control subjective adjective","spicy","6040ba427ef1082f7a904328","Elaine right"
"67","control subjective adjective","spicy","5e3084b0a7365308178187b7","Both"
"68","control subjective adjective","spicy","5bbbf217a83521000173d9df","Elaine right"
"69","control subjective adjective","spicy","5eee761287fdd331fc618449","Both"
"70","control subjective adjective","spicy","60426ee0eea59612c23d9dea","Neither"
"71","control subjective adjective","spicy","5ead973f1e0b1306ab65cf4e","Both"
"72","control subjective adjective","spicy","6051f9a32647a5a8f1dc723a","Both"
"73","control subjective adjective","spicy","60bb27421fd22f2c13e36a9f","Both"
"74","control subjective adjective","spicy","6045e7510fe898738671a243","Both"
"75","control subjective adjective","spicy","5ac388a8a3ba7a0001b48eb4","Both"
"76","control subjective adjective","spicy","60cea4440cad5e1e131e1ecb","Both"
"77","control subjective adjective","spicy","60460256be7c58000ad5f8de","Elaine right"
"78","control subjective adjective","spicy","60ccc19d566f2acd42687fbc","Both"
"79","control subjective adjective","spicy","62d7135195e9a0b414a4f6e7","Both"
"80","control subjective adjective","spicy","5f356b8d0535c7518ca3eee9","Elaine right"
"81","control subjective adjective","spicy","5c0ef103857373000152f759","Both"
"82","control subjective adjective","spicy","606b5632b44fc8c52a0d7eca","Both"
"83","control subjective adjective","spicy","60045d2bff9c01225adc09d4","Both"
"84","control subjective adjective","spicy","614489d3b4027f596c3a243e","Both"
"85","control subjective adjective","spicy","5fae19fbde495925ff78fbed","Both"
"86","control subjective adjective","spicy","62cec7f466644816502d3dae","Both"
"87","control subjective adjective","spicy","5f33ff8e16dac32741bf2b90","Both"
"88","control subjective adjective","spicy","5e6003da868950348ea8cdec","Both"
"89","control subjective adjective","spicy","5e56bea5817a2406b438e438","Both"
"90","control subjective adjective","spicy","6091bcc967016811f0f05489","Both"
"91","control subjective adjective","spicy","612b5b701046f357e00c6096","Both"
"92","control subjective adjective","spicy","62d81a6905483d3448497049","Neither"
"93","control subjective adjective","spicy","60b5e7d1c80820b660a15282","Both"
"94","control subjective adjective","spicy","60e0c90c4ea39fb38ed40f18","Both"
"95","control subjective adjective","spicy","6097ec1a8c0b4df21cbb9024","Elaine right"
"96","control subjective adjective","spicy","5f860adba36f4012cb5043c0","Both"
"97","control subjective adjective","spicy","5f3dec9a4c8ba4213fd77b05","Both"
"98","control subjective adjective","spicy","5d28701c573e380001514923","Both"
"99","control subjective adjective","spicy","5efbc3a84e1b6416ad27a3ec","Both"
"100","control subjective adjective","spicy","5c3d0637e0ea8200014601a4","Both"
"101","abstract concept","heavy metal","6156251081636f64b8e5db9d","Akira right"
"102","abstract concept","heavy metal","5a296168390d120001c706c5","Both"
"103","abstract concept","heavy metal","5e5a97eb8bca2328a1d73434","Both"
"104","abstract concept","heavy metal","60fced07e4f860f80b98a4cf","Both"
"105","abstract concept","heavy metal","60ff088897c45927e7c6e180","Elaine right"
"106","abstract concept","heavy metal","61115c54d46f4606854c8843","Both"
"107","abstract concept","heavy metal","5fc1fe3d0e7f99235244a2e7","Elaine right"
"108","abstract concept","heavy metal","598331f561214a0001f1462f","Akira right"
"109","abstract concept","heavy metal","5b0d0beed282ff00015b9972","Neither"
"110","abstract concept","heavy metal","5f209b1e0a82d13bdaba5ca8","Neither"
"111","abstract concept","heavy metal","60f812d0f31821f664837af6","Akira right"
"112","abstract concept","heavy metal","5acd8aea1667e40001d8cbf0","Both"
"113","abstract concept","heavy metal","5fac89c216b5ae293eb9cfd9","Akira right"
"114","abstract concept","heavy metal","5e8367e61eb24809a596ca93","Elaine right"
"115","abstract concept","heavy metal","5e41d56250cd36000ac74d1e","Both"
"116","abstract concept","heavy metal","6040ba427ef1082f7a904328","Both"
"117","abstract concept","heavy metal","5e3084b0a7365308178187b7","Akira right"
"118","abstract concept","heavy metal","5bbbf217a83521000173d9df","Akira right"
"119","abstract concept","heavy metal","5eee761287fdd331fc618449","Both"
"120","abstract concept","heavy metal","60426ee0eea59612c23d9dea","Akira right"
"121","abstract concept","heavy metal","5ead973f1e0b1306ab65cf4e","Both"
"122","abstract concept","heavy metal","6051f9a32647a5a8f1dc723a","Both"
"123","abstract concept","heavy metal","60bb27421fd22f2c13e36a9f","Elaine right"
"124","abstract concept","heavy metal","6045e7510fe898738671a243","Akira right"
"125","abstract concept","heavy metal","5ac388a8a3ba7a0001b48eb4","Both"
"126","abstract concept","heavy metal","60cea4440cad5e1e131e1ecb","Elaine right"
"127","abstract concept","heavy metal","60460256be7c58000ad5f8de","Akira right"
"128","abstract concept","heavy metal","60ccc19d566f2acd42687fbc","Elaine right"
"129","abstract concept","heavy metal","62d7135195e9a0b414a4f6e7","Both"
"130","abstract concept","heavy metal","5f356b8d0535c7518ca3eee9","Both"
"131","abstract concept","heavy metal","5c0ef103857373000152f759","Akira right"
"132","abstract concept","heavy metal","606b5632b44fc8c52a0d7eca","Neither"
"133","abstract concept","heavy metal","60045d2bff9c01225adc09d4","Akira right"
"134","abstract concept","heavy metal","614489d3b4027f596c3a243e","Both"
"135","abstract concept","heavy metal","5fae19fbde495925ff78fbed","Both"
"136","abstract concept","heavy metal","62cec7f466644816502d3dae","Both"
"137","abstract concept","heavy metal","5f33ff8e16dac32741bf2b90","Elaine right"
"138","abstract concept","heavy metal","5e6003da868950348ea8cdec","Both"
"139","abstract concept","heavy metal","5e56bea5817a2406b438e438","Elaine right"
"140","abstract concept","heavy metal","6091bcc967016811f0f05489","Akira right"
"141","abstract concept","heavy metal","612b5b701046f357e00c6096","Both"
"142","abstract concept","heavy metal","62d81a6905483d3448497049","Akira right"
"143","abstract concept","heavy metal","60b5e7d1c80820b660a15282","Both"
"144","abstract concept","heavy metal","60e0c90c4ea39fb38ed40f18","Elaine right"
